n, insertion_cmp, insertion_swaps, insertion_time, selection_cmp, selection_swaps, selection_time, merge_cmp, merge_swaps, merge_time, quick_cmp, quick_swaps, quick_time 
271, 18687, 18421, 15369.0, 36585, 267, 9466.0, 1848, 0, 1007.0, 3755, 713, 1747.0
272, 18949, 18682, 15526.0, 36856, 264, 9525.0, 1868, 0, 1013.0, 3806, 710, 1760.0
273, 18988, 18720, 15613.0, 37128, 268, 9601.0, 1876, 0, 1025.0, 3640, 711, 1716.0
274, 19048, 18779, 15619.0, 37401, 267, 9693.0, 1879, 0, 1021.0, 3695, 716, 1720.0
275, 19146, 18876, 15704.0, 37675, 266, 9706.0, 1889, 0, 1028.0, 3718, 725, 1740.0
276, 19338, 19067, 15931.0, 37950, 271, 9747.0, 1895, 0, 1034.0, 3673, 727, 1728.0
277, 19443, 19171, 15958.0, 38226, 271, 9885.0, 1907, 0, 1039.0, 3788, 738, 1766.0
278, 19464, 19191, 15949.0, 38503, 273, 9931.0, 1905, 0, 1033.0, 3832, 734, 1790.0
279, 19523, 19249, 16078.0, 38781, 271, 10026.0, 1914, 0, 1042.0, 3863, 740, 1805.0
280, 19673, 19398, 16181.0, 39060, 274, 10104.0, 1919, 0, 1048.0, 3814, 741, 1793.0
281, 19787, 19511, 16219.0, 39340, 275, 10225.0, 1925, 0, 1052.0, 3705, 744, 1752.0
282, 20023, 19746, 16609.0, 39621, 276, 10277.0, 1947, 0, 1081.0, 3898, 730, 1830.0
283, 20118, 19840, 16538.0, 39903, 276, 10327.0, 1948, 0, 1059.0, 3811, 751, 1799.0
284, 20314, 20035, 24764.0, 40186, 277, 10416.0, 1956, 0, 1076.0, 4016, 744, 1874.0
285, 20320, 20040, 16878.0, 40470, 278, 10576.0, 1965, 0, 1072.0, 3869, 770, 1838.0
286, 20573, 20292, 17047.0, 40755, 278, 10560.0, 1975, 0, 1125.0, 4050, 744, 1875.0
287, 20582, 20300, 16939.0, 41041, 284, 10592.0, 1989, 0, 1086.0, 3939, 775, 1866.0
288, 20603, 20320, 16992.0, 41328, 282, 10684.0, 1992, 0, 1087.0, 4092, 747, 1893.0
289, 20724, 20440, 17007.0, 41616, 284, 10754.0, 2001, 0, 1089.0, 3770, 760, 1779.0
290, 20929, 20644, 17151.0, 41905, 282, 10914.0, 2013, 0, 1096.0, 3923, 769, 1846.0
291, 21152, 20866, 17418.0, 42195, 286, 10962.0, 2019, 0, 1123.0, 3892, 780, 1840.0
292, 21410, 21123, 17611.0, 42486, 287, 11002.0, 2032, 0, 1103.0, 4199, 777, 1986.0
293, 21682, 21394, 17993.0, 42778, 286, 11102.0, 2036, 0, 1115.0, 4230, 765, 1985.0
294, 21843, 21554, 17977.0, 43071, 290, 11184.0, 2045, 0, 1111.0, 4032, 779, 1888.0
295, 21889, 21599, 18062.0, 43365, 291, 11223.0, 2067, 0, 1116.0, 4084, 783, 1905.0
296, 22050, 21759, 18110.0, 43660, 287, 11333.0, 2050, 0, 1116.0, 4256, 794, 1968.0
297, 22113, 21821, 18202.0, 43956, 287, 11389.0, 2061, 0, 1131.0, 4357, 787, 2009.0
298, 22281, 21988, 18363.0, 44253, 294, 11439.0, 2070, 0, 1141.0, 4161, 789, 1953.0
299, 22519, 22225, 18503.0, 44551, 291, 11563.0, 2082, 0, 1153.0, 4361, 782, 2006.0
300, 22660, 22365, 18676.0, 44850, 299, 11629.0, 2096, 0, 1164.0, 4126, 797, 1939.0
301, 22837, 22541, 18853.0, 45150, 297, 11744.0, 2099, 0, 1138.0, 4028, 815, 1920.0
302, 23000, 22703, 18968.0, 45451, 297, 11829.0, 2105, 0, 1141.0, 4149, 804, 1936.0
303, 23234, 22936, 19113.0, 45753, 298, 11924.0, 2111, 0, 1146.0, 4148, 814, 1945.0
304, 23500, 23201, 19429.0, 46056, 295, 11961.0, 2118, 0, 1151.0, 4205, 812, 1976.0
305, 23716, 23416, 19522.0, 46360, 300, 12107.0, 2124, 0, 1152.0, 4108, 834, 1971.0
306, 23835, 23534, 19646.0, 46665, 302, 12115.0, 2146, 0, 1162.0, 4160, 823, 1955.0
307, 23868, 23566, 19655.0, 46971, 304, 12254.0, 2147, 0, 1164.0, 4200, 839, 1990.0
308, 23956, 23653, 19754.0, 47278, 299, 12290.0, 2166, 0, 1171.0, 4367, 827, 2014.0
309, 24159, 23855, 19984.0, 47586, 303, 12422.0, 2171, 0, 1179.0, 4413, 829, 2067.0
310, 24283, 23978, 20092.0, 47895, 308, 12496.0, 2167, 0, 1184.0, 4308, 853, 2088.0
311, 24463, 24157, 20274.0, 48205, 305, 12572.0, 2182, 0, 1179.0, 4433, 843, 2069.0
312, 24640, 24333, 20331.0, 48516, 307, 12713.0, 2195, 0, 1192.0, 4253, 834, 2013.0
313, 24713, 24405, 20323.0, 48828, 311, 12755.0, 2207, 0, 1194.0, 4405, 841, 2057.0
314, 24913, 24604, 20572.0, 49141, 310, 12796.0, 2211, 0, 1201.0, 4368, 832, 2038.0
315, 25215, 24905, 20747.0, 49455, 307, 12931.0, 2222, 0, 1195.0, 4491, 866, 2098.0
316, 25412, 25101, 20943.0, 49770, 309, 13025.0, 2231, 0, 1208.0, 4176, 852, 1980.0
317, 25450, 25138, 20974.0, 50086, 310, 13076.0, 2235, 0, 1208.0, 4237, 854, 1993.0
318, 25563, 25250, 21153.0, 50403, 314, 13159.0, 2247, 0, 1217.0, 4264, 874, 2026.0
319, 25664, 25350, 21225.0, 50721, 314, 13286.0, 2262, 0, 1224.0, 4418, 871, 2075.0
320, 25723, 25408, 21176.0, 51040, 310, 13366.0, 2264, 0, 1216.0, 4334, 863, 2044.0
321, 25726, 25410, 21150.0, 51360, 310, 13368.0, 2273, 0, 1232.0, 4500, 865, 2095.0
322, 25838, 25521, 21239.0, 51681, 315, 13487.0, 2284, 0, 1228.0, 4379, 868, 2062.0
323, 26112, 25794, 21509.0, 52003, 316, 13604.0, 2293, 0, 1235.0, 4553, 885, 2155.0
324, 26117, 25798, 21534.0, 52326, 318, 13690.0, 2307, 0, 1237.0, 4497, 870, 2098.0
325, 26323, 26003, 21695.0, 52650, 319, 13760.0, 2320, 0, 1246.0, 4333, 887, 2061.0
326, 26505, 26184, 21895.0, 52975, 322, 13882.0, 2323, 0, 1259.0, 4439, 898, 2104.0
327, 26575, 26253, 21890.0, 53301, 325, 13906.0, 2328, 0, 1251.0, 4500, 899, 2136.0
328, 26701, 26378, 22006.0, 53628, 320, 14037.0, 2335, 0, 1257.0, 4465, 887, 2105.0
329, 26782, 26458, 22086.0, 53956, 322, 14159.0, 2344, 0, 1257.0, 4740, 882, 2205.0
330, 26802, 26477, 22092.0, 54285, 323, 14220.0, 2345, 0, 1265.0, 4719, 892, 2188.0
331, 27120, 26794, 22380.0, 54615, 328, 14309.0, 2360, 0, 1268.0, 4768, 910, 2243.0
332, 27125, 26798, 22323.0, 54946, 328, 14338.0, 2350, 0, 1269.0, 4658, 924, 2182.0
333, 27374, 27046, 22575.0, 55278, 328, 14443.0, 2363, 0, 1278.0, 4480, 916, 2132.0
334, 27404, 27075, 22628.0, 55611, 331, 14596.0, 2384, 0, 1284.0, 4641, 908, 2173.0
335, 27492, 27162, 22658.0, 55945, 328, 14653.0, 2390, 0, 1334.0, 4632, 908, 2179.0
336, 27510, 27179, 22597.0, 56280, 331, 14756.0, 2409, 0, 1290.0, 4759, 915, 2230.0
337, 27759, 27427, 22841.0, 56616, 327, 14918.0, 2421, 0, 1300.0, 4686, 911, 2198.0
338, 27898, 27565, 22995.0, 56953, 331, 14987.0, 2421, 0, 1298.0, 4589, 901, 2190.0
339, 27964, 27630, 23019.0, 57291, 336, 15140.0, 2431, 0, 1312.0, 4661, 909, 2209.0
340, 28161, 27826, 23605.0, 57630, 330, 15394.0, 2437, 0, 1335.0, 4755, 897, 2266.0
341, 28339, 28003, 23845.0, 57970, 337, 15480.0, 2439, 0, 1338.0, 4710, 918, 2269.0
342, 28539, 28202, 23966.0, 58311, 336, 15632.0, 2440, 0, 1342.0, 5228, 946, 2439.0
343, 28844, 28506, 24285.0, 58653, 332, 15685.0, 2460, 0, 1358.0, 5205, 937, 2435.0
344, 28864, 28525, 24267.0, 58996, 337, 15786.0, 2476, 0, 1353.0, 4759, 946, 2283.0
345, 28870, 28530, 24370.0, 59340, 336, 15897.0, 2486, 0, 1370.0, 4780, 950, 2292.0
346, 29148, 28807, 24488.0, 59685, 340, 16015.0, 2492, 0, 1362.0, 5007, 941, 2373.0
347, 29470, 29128, 24920.0, 60031, 340, 16145.0, 2504, 0, 1372.0, 4927, 941, 2341.0
348, 29595, 29252, 24904.0, 60378, 344, 16216.0, 2508, 0, 1373.0, 4733, 965, 2276.0
349, 29832, 29488, 25124.0, 60726, 341, 16278.0, 2515, 0, 1376.0, 4963, 935, 2356.0
350, 30163, 29818, 25392.0, 61075, 341, 16341.0, 2522, 0, 1391.0, 5080, 949, 2411.0
351, 30196, 29850, 25391.0, 61425, 343, 16510.0, 2543, 0, 1385.0, 4921, 951, 2370.0
352, 30502, 30155, 25697.0, 61776, 345, 16581.0, 2550, 0, 1386.0, 5120, 939, 2431.0
353, 30661, 30313, 25750.0, 62128, 344, 16652.0, 2562, 0, 1393.0, 5002, 964, 2377.0
354, 30999, 30650, 26132.0, 62481, 347, 16814.0, 2574, 0, 1396.0, 5309, 948, 2480.0
355, 31235, 30885, 26305.0, 62835, 348, 16871.0, 2575, 0, 1404.0, 4883, 957, 2338.0
356, 31469, 31118, 26547.0, 63190, 349, 16916.0, 2572, 0, 1401.0, 5464, 959, 2543.0
357, 31496, 31144, 26658.0, 63546, 349, 17101.0, 2585, 0, 1409.0, 5432, 943, 2519.0
358, 31581, 31228, 26675.0, 63903, 354, 17128.0, 2596, 0, 1416.0, 4941, 999, 2372.0
359, 31903, 31549, 26883.0, 64261, 352, 17237.0, 2613, 0, 1420.0, 5351, 961, 2514.0
360, 31975, 31620, 26950.0, 64620, 353, 17337.0, 2614, 0, 1426.0, 5079, 985, 2413.0
361, 32202, 31846, 27059.0, 64980, 354, 17345.0, 2621, 0, 1421.0, 5156, 985, 2449.0
362, 32492, 32135, 27420.0, 65341, 356, 17501.0, 2624, 0, 1428.0, 5246, 1001, 2489.0
363, 32704, 32346, 27640.0, 65703, 357, 17616.0, 2623, 0, 1433.0, 5086, 993, 2434.0
364, 33028, 32669, 27860.0, 66066, 358, 17685.0, 2667, 0, 1442.0, 5606, 981, 2620.0
365, 33065, 32705, 27920.0, 66430, 358, 17835.0, 2670, 0, 1450.0, 5198, 1003, 2466.0
366, 33324, 32963, 28154.0, 66795, 362, 18004.0, 2671, 0, 1452.0, 5274, 1010, 2502.0
367, 33516, 33154, 28333.0, 67161, 363, 18086.0, 2685, 0, 1465.0, 5219, 1019, 2492.0
368, 33529, 33166, 28314.0, 67528, 365, 18119.0, 2671, 0, 1456.0, 5154, 1001, 2455.0
369, 33717, 33353, 28507.0, 67896, 360, 18209.0, 2680, 0, 1455.0, 5310, 1022, 2521.0
370, 33913, 33548, 28651.0, 68265, 363, 18396.0, 2684, 0, 1466.0, 5338, 1015, 2534.0
371, 33997, 33631, 28715.0, 68635, 365, 18441.0, 2693, 0, 1470.0, 5333, 1015, 2533.0
372, 34205, 33838, 28915.0, 69006, 364, 18598.0, 2708, 0, 1474.0, 5559, 1010, 2618.0
373, 34466, 34098, 29158.0, 69378, 367, 18682.0, 2720, 0, 1481.0, 5523, 990, 2597.0
374, 34522, 34153, 29105.0, 69751, 369, 18830.0, 2737, 0, 1484.0, 5445, 1031, 2578.0
375, 34531, 34161, 29133.0, 70125, 371, 18824.0, 2730, 0, 1489.0, 5454, 1030, 2575.0
376, 34589, 34218, 29256.0, 70500, 370, 19062.0, 2734, 0, 1492.0, 5528, 1020, 2604.0
377, 34803, 34431, 29470.0, 70876, 373, 19027.0, 2746, 0, 1494.0, 5356, 1030, 2534.0
378, 35062, 34689, 29752.0, 71253, 367, 19249.0, 2768, 0, 1509.0, 5150, 1042, 2477.0
379, 35257, 34883, 29722.0, 71631, 369, 19322.0, 2767, 0, 1502.0, 5444, 1070, 2587.0
380, 35567, 35192, 30236.0, 72010, 374, 19351.0, 2775, 0, 1511.0, 5493, 1035, 2605.0
381, 35938, 35562, 30454.0, 72390, 373, 19403.0, 2774, 0, 1509.0, 5974, 1054, 2776.0
382, 36039, 35662, 30455.0, 72771, 376, 19575.0, 2792, 0, 1521.0, 5820, 1044, 2712.0
383, 36421, 36043, 30848.0, 73153, 371, 19637.0, 2805, 0, 1521.0, 5805, 1053, 2723.0
384, 36746, 36367, 31047.0, 73536, 379, 19736.0, 2803, 0, 1524.0, 5555, 1043, 2630.0
385, 36972, 36592, 31375.0, 73920, 378, 19945.0, 2812, 0, 1526.0, 5333, 1055, 2549.0
386, 37178, 36797, 31509.0, 74305, 381, 20127.0, 2822, 0, 1541.0, 5677, 1059, 2679.0
387, 37310, 36928, 31596.0, 74691, 382, 20127.0, 2836, 0, 1543.0, 5607, 1071, 2652.0
388, 37429, 37046, 31746.0, 75078, 382, 20214.0, 2836, 0, 1554.0, 5874, 1061, 2755.0
389, 37507, 37123, 31747.0, 75466, 379, 20310.0, 2841, 0, 1566.0, 5722, 1050, 2687.0
390, 37838, 37453, 32002.0, 75855, 385, 20419.0, 2859, 0, 1555.0, 5596, 1087, 2653.0
391, 37984, 37598, 32159.0, 76245, 387, 20558.0, 2865, 0, 1558.0, 5621, 1113, 2681.0
392, 38182, 37795, 32323.0, 76636, 386, 20702.0, 2877, 0, 1568.0, 5592, 1109, 2665.0
393, 38499, 38111, 32656.0, 77028, 385, 20807.0, 2886, 0, 1579.0, 5622, 1094, 2685.0
394, 38817, 38428, 33071.0, 77421, 391, 20897.0, 2912, 0, 1582.0, 5554, 1095, 2662.0
395, 39153, 38763, 33253.0, 77815, 392, 20974.0, 2910, 0, 1583.0, 5724, 1075, 2720.0
396, 39259, 38868, 33335.0, 78210, 390, 21050.0, 2917, 0, 1592.0, 5741, 1120, 2732.0
397, 39562, 39170, 33650.0, 78606, 392, 21247.0, 2932, 0, 1588.0, 5621, 1099, 2690.0
398, 39955, 39562, 33881.0, 79003, 397, 21356.0, 2925, 0, 1592.0, 6169, 1086, 2864.0
399, 40252, 39858, 34144.0, 79401, 393, 21481.0, 2924, 0, 1596.0, 5968, 1099, 2810.0
400, 40513, 40118, 34360.0, 79800, 394, 21610.0, 2966, 0, 1606.0, 5744, 1112, 2735.0
401, 40634, 40238, 34403.0, 80200, 391, 21686.0, 2974, 0, 1606.0, 5615, 1127, 2699.0
402, 40717, 40320, 34497.0, 80601, 398, 21788.0, 2961, 0, 1610.0, 5699, 1127, 2723.0
403, 40951, 40553, 34784.0, 81003, 399, 21869.0, 2969, 0, 1615.0, 5938, 1117, 2821.0
404, 41354, 40956, 35093.0, 81406, 396, 22043.0, 2986, 0, 1618.0, 6295, 1093, 2912.0
405, 41362, 40963, 35129.0, 81810, 397, 22145.0, 3003, 0, 1631.0, 5895, 1107, 2775.0
406, 41431, 41031, 35115.0, 82215, 402, 22332.0, 3011, 0, 1638.0, 5757, 1146, 2750.0
407, 41509, 41108, 35270.0, 82621, 400, 22395.0, 3007, 0, 1632.0, 5800, 1137, 2764.0
408, 41828, 41426, 35567.0, 83028, 406, 22697.0, 3025, 0, 1650.0, 5938, 1112, 2818.0
409, 42131, 41728, 35819.0, 83436, 405, 22621.0, 3035, 0, 1652.0, 6009, 1144, 2853.0
410, 42475, 42071, 36127.0, 83845, 402, 22730.0, 3031, 0, 1646.0, 6215, 1119, 2890.0
411, 42871, 42466, 36428.0, 84255, 401, 22890.0, 3042, 0, 1656.0, 6206, 1129, 2928.0
412, 43063, 42657, 36538.0, 84666, 400, 22991.0, 3062, 0, 1664.0, 5922, 1175, 2846.0
413, 43172, 42765, 36534.0, 85078, 404, 23080.0, 3082, 0, 1678.0, 6053, 1129, 2873.0
414, 43199, 42791, 36579.0, 85491, 408, 23191.0, 3067, 0, 1670.0, 6107, 1136, 2910.0
415, 43481, 43072, 36835.0, 85905, 411, 23345.0, 3076, 0, 1673.0, 6131, 1144, 2916.0
416, 43544, 43134, 36943.0, 86320, 413, 23457.0, 3093, 0, 1676.0, 5923, 1138, 2830.0
417, 43648, 43237, 36995.0, 86736, 410, 23542.0, 3101, 0, 1683.0, 5986, 1145, 2851.0
418, 43872, 43460, 37169.0, 87153, 411, 23659.0, 3110, 0, 1711.0, 6196, 1141, 2925.0
419, 43979, 43566, 37436.0, 87571, 412, 23759.0, 3126, 0, 1706.0, 6143, 1140, 2893.0
420, 44099, 43685, 37310.0, 87990, 411, 24148.0, 3136, 0, 1701.0, 6025, 1172, 2857.0
421, 44243, 43828, 37445.0, 88410, 412, 24048.0, 3143, 0, 1701.0, 6014, 1187, 2869.0
422, 44443, 44027, 37620.0, 88831, 418, 24146.0, 3155, 0, 1710.0, 6462, 1152, 3004.0
423, 44572, 44155, 37833.0, 89253, 416, 24243.0, 3157, 0, 1706.0, 6180, 1170, 2914.0
424, 44961, 44543, 38156.0, 89676, 414, 24337.0, 3163, 0, 1714.0, 6551, 1182, 3090.0
425, 45218, 44799, 38411.0, 90100, 418, 24483.0, 3175, 0, 1724.0, 6358, 1172, 3007.0
426, 45420, 45000, 38454.0, 90525, 419, 24617.0, 3185, 0, 1730.0, 6157, 1226, 2942.0
427, 45482, 45061, 38558.0, 90951, 420, 24726.0, 3194, 0, 1734.0, 6224, 1185, 2939.0
428, 45531, 45109, 38540.0, 91378, 422, 24767.0, 3192, 0, 1725.0, 6485, 1200, 3037.0
429, 45699, 45276, 38710.0, 91806, 423, 24871.0, 3205, 0, 1743.0, 6467, 1194, 3039.0
430, 45713, 45289, 38794.0, 92235, 424, 24943.0, 3208, 0, 1748.0, 6664, 1188, 3096.0
431, 45755, 45330, 38726.0, 92665, 425, 25050.0, 3218, 0, 1742.0, 6619, 1184, 3085.0
432, 45808, 45382, 38856.0, 93096, 425, 25218.0, 3242, 0, 1750.0, 6603, 1181, 3070.0
433, 46132, 45705, 39112.0, 93528, 425, 25242.0, 3253, 0, 1759.0, 6811, 1190, 3158.0
434, 46327, 45899, 39324.0, 93961, 427, 25450.0, 3260, 0, 1781.0, 6627, 1197, 3086.0
435, 46383, 45954, 39366.0, 94395, 426, 25636.0, 3266, 0, 1759.0, 6380, 1228, 3010.0
436, 46533, 46103, 39397.0, 94830, 427, 25736.0, 3271, 0, 1773.0, 6292, 1191, 2970.0
437, 46714, 46283, 39658.0, 95266, 428, 25850.0, 3281, 0, 1783.0, 6454, 1207, 3047.0
438, 46827, 46395, 39733.0, 95703, 432, 25909.0, 3295, 0, 1779.0, 6429, 1227, 3031.0
439, 46950, 46517, 39955.0, 96141, 432, 26029.0, 3293, 0, 1785.0, 6413, 1223, 3059.0
440, 46984, 46550, 39905.0, 96580, 431, 26203.0, 3306, 0, 1797.0, 6607, 1206, 3096.0
441, 47226, 46791, 40002.0, 97020, 434, 26362.0, 3316, 0, 1795.0, 6536, 1242, 3093.0
442, 47280, 46844, 40170.0, 97461, 435, 26368.0, 3307, 0, 1807.0, 6315, 1228, 3036.0
443, 47294, 46857, 40055.0, 97903, 436, 26612.0, 3310, 0, 1812.0, 6343, 1235, 3018.0
444, 47481, 47043, 40348.0, 98346, 438, 26621.0, 3332, 0, 1800.0, 6422, 1255, 3081.0
445, 47907, 47468, 40660.0, 98790, 438, 26918.0, 3331, 0, 1817.0, 6704, 1265, 3167.0
446, 48298, 47858, 41004.0, 99235, 437, 27052.0, 3352, 0, 1802.0, 6704, 1244, 3168.0
447, 48726, 48285, 41304.0, 99681, 440, 27137.0, 3368, 0, 1822.0, 6712, 1254, 3171.0
448, 49080, 48638, 41590.0, 100128, 444, 27159.0, 3393, 0, 1856.0, 6818, 1236, 3180.0
449, 49407, 48964, 42130.0, 100576, 445, 27370.0, 3400, 0, 1829.0, 6704, 1243, 3162.0
450, 49779, 49335, 42278.0, 101025, 440, 27578.0, 3402, 0, 1840.0, 6858, 1231, 3204.0
451, 50229, 49784, 42694.0, 101475, 441, 27592.0, 3402, 0, 1839.0, 7104, 1243, 3311.0
452, 50238, 49792, 42554.0, 101926, 441, 28003.0, 3426, 0, 1847.0, 6807, 1247, 3199.0
453, 50362, 49915, 42735.0, 102378, 448, 27852.0, 3427, 0, 1863.0, 6414, 1258, 3060.0
454, 50539, 50091, 42869.0, 102831, 445, 28098.0, 3426, 0, 1851.0, 6570, 1279, 3112.0
455, 50705, 50256, 43102.0, 103285, 448, 28102.0, 3445, 0, 1856.0, 6582, 1286, 3144.0
456, 51056, 50606, 43276.0, 103740, 446, 28231.0, 3462, 0, 1870.0, 6637, 1271, 3163.0
457, 51376, 50925, 43792.0, 104196, 446, 28417.0, 3465, 0, 1865.0, 6963, 1287, 3286.0
458, 51488, 51036, 43803.0, 104653, 451, 28485.0, 3471, 0, 1877.0, 6970, 1265, 3274.0
459, 51930, 51477, 44108.0, 105111, 453, 28705.0, 3476, 0, 1900.0, 7044, 1286, 3343.0
460, 52211, 51757, 44423.0, 105570, 453, 28828.0, 3507, 0, 1891.0, 7259, 1286, 3398.0
461, 52312, 51857, 44536.0, 106030, 455, 28904.0, 3513, 0, 1892.0, 6545, 1298, 3152.0
462, 52337, 51881, 44456.0, 106491, 457, 29018.0, 3506, 0, 1889.0, 6828, 1288, 3250.0
463, 52799, 52343, 45075.0, 106953, 460, 29421.0, 3521, 0, 1891.0, 7269, 1302, 3410.0
464, 53153, 52696, 45318.0, 107416, 461, 29298.0, 3528, 0, 1897.0, 6945, 1328, 3322.0
465, 53192, 52734, 45419.0, 107880, 461, 29488.0, 3535, 0, 1906.0, 6826, 1320, 3271.0
466, 53218, 52759, 45288.0, 108345, 460, 29528.0, 3537, 0, 1910.0, 6892, 1327, 3286.0
467, 53227, 52767, 45385.0, 108811, 462, 29701.0, 3549, 0, 1907.0, 6935, 1331, 3308.0
468, 53438, 52977, 45592.0, 109278, 463, 29986.0, 3559, 0, 1917.0, 6632, 1299, 3193.0
469, 53485, 53023, 45591.0, 109746, 461, 30089.0, 3562, 0, 1921.0, 6990, 1311, 3324.0
470, 53747, 53284, 45820.0, 110215, 465, 29690.0, 3584, 0, 1903.0, 7011, 1302, 3287.0
471, 54169, 53705, 45352.0, 110685, 462, 29823.0, 3585, 0, 1898.0, 7341, 1302, 3426.0
472, 54200, 53735, 45645.0, 111156, 464, 29830.0, 3613, 0, 1909.0, 7113, 1336, 3366.0
473, 54556, 54090, 45831.0, 111628, 461, 30014.0, 3618, 0, 1914.0, 7016, 1315, 3298.0
474, 54867, 54400, 45995.0, 112101, 470, 30030.0, 3601, 0, 1913.0, 6960, 1352, 3307.0
475, 55113, 54645, 46100.0, 112575, 468, 30266.0, 3624, 0, 1916.0, 7035, 1327, 3308.0
476, 55459, 54990, 46391.0, 113050, 471, 30414.0, 3633, 0, 1926.0, 7185, 1313, 3342.0
477, 55930, 55460, 47048.0, 113526, 469, 30746.0, 3640, 0, 1930.0, 7306, 1339, 3412.0
478, 55935, 55464, 46863.0, 114003, 469, 30617.0, 3658, 0, 1936.0, 7275, 1325, 3384.0
479, 56222, 55750, 47242.0, 114481, 474, 30793.0, 3679, 0, 1947.0, 6747, 1371, 3200.0
480, 56383, 55910, 47116.0, 114960, 476, 30990.0, 3671, 0, 1946.0, 6890, 1375, 3271.0
481, 56832, 56358, 47702.0, 115440, 475, 31089.0, 3678, 0, 1944.0, 7308, 1327, 3427.0
482, 57118, 56643, 47833.0, 115921, 475, 31237.0, 3693, 0, 1982.0, 6989, 1374, 3288.0
483, 57196, 56720, 47866.0, 116403, 478, 31381.0, 3706, 0, 1977.0, 7323, 1356, 3402.0
484, 57220, 56743, 47894.0, 116886, 475, 31451.0, 3693, 0, 1953.0, 7340, 1335, 3412.0
485, 57395, 56917, 48182.0, 117370, 475, 31508.0, 3702, 0, 1959.0, 7477, 1363, 3459.0
486, 57517, 57038, 48326.0, 117855, 479, 31528.0, 3721, 0, 1995.0, 7358, 1352, 3426.0
487, 57601, 57121, 48310.0, 118341, 483, 31763.0, 3737, 0, 1996.0, 7445, 1365, 3417.0
488, 57607, 57126, 48409.0, 118828, 484, 31798.0, 3733, 0, 1992.0, 7813, 1356, 3557.0
489, 57824, 57342, 48711.0, 119316, 483, 32006.0, 3745, 0, 2002.0, 7741, 1354, 3563.0
490, 57908, 57425, 48663.0, 119805, 485, 32289.0, 3749, 0, 2010.0, 7245, 1378, 3377.0
491, 58281, 57797, 49166.0, 120295, 484, 32638.0, 3774, 0, 2026.0, 7226, 1380, 3371.0
492, 58762, 58277, 49126.0, 120786, 486, 32627.0, 3774, 0, 2034.0, 7837, 1406, 3622.0
493, 59007, 58521, 49493.0, 121278, 479, 32882.0, 3781, 0, 2039.0, 7705, 1383, 3589.0
494, 59048, 58561, 49515.0, 121771, 485, 32845.0, 3788, 0, 2057.0, 7228, 1388, 3382.0
495, 59234, 58746, 49788.0, 122265, 485, 33135.0, 3808, 0, 2060.0, 7319, 1408, 3477.0
496, 59578, 59089, 50210.0, 122760, 490, 32883.0, 3811, 0, 2067.0, 7338, 1367, 3463.0
497, 59838, 59348, 50570.0, 123256, 490, 33373.0, 3820, 0, 2066.0, 7409, 1428, 3452.0
498, 60039, 59548, 50806.0, 123753, 488, 33639.0, 3832, 0, 2047.0, 7220, 1434, 3387.0
499, 60278, 59786, 51325.0, 124251, 488, 33451.0, 3841, 0, 2036.0, 7456, 1401, 3475.0
500, 60441, 59948, 50951.0, 124750, 494, 33809.0, 3855, 0, 2048.0, 7751, 1424, 3589.0
501, 60642, 60148, 51197.0, 125250, 496, 33921.0, 3863, 0, 2077.0, 7877, 1423, 3645.0
502, 61134, 60639, 52199.0, 125751, 496, 33810.0, 3858, 0, 2062.0, 8394, 1390, 3833.0
503, 61179, 60683, 51920.0, 126253, 498, 34184.0, 3868, 0, 2049.0, 7692, 1412, 3558.0
504, 61482, 60985, 52563.0, 126756, 500, 34558.0, 3903, 0, 2096.0, 7415, 1433, 3546.0
505, 61583, 61085, 52033.0, 127260, 500, 34283.0, 3906, 0, 2056.0, 7477, 1435, 3520.0
506, 61942, 61443, 52511.0, 127765, 501, 34450.0, 3910, 0, 2063.0, 7967, 1419, 3692.0
507, 62295, 61795, 53237.0, 128271, 501, 34678.0, 3905, 0, 2066.0, 7502, 1420, 3496.0
508, 62685, 62184, 53337.0, 128778, 500, 34824.0, 3924, 0, 2063.0, 7840, 1428, 3688.0
509, 63023, 62521, 53894.0, 129286, 503, 34910.0, 3928, 0, 2128.0, 8053, 1433, 3771.0
510, 63265, 62762, 53807.0, 129795, 504, 34961.0, 3939, 0, 2078.0, 8039, 1455, 3775.0
511, 63291, 62787, 53717.0, 130305, 505, 35642.0, 3935, 0, 2075.0, 8419, 1438, 3819.0
512, 63644, 63139, 54046.0, 130816, 504, 35357.0, 3957, 0, 2084.0, 7807, 1439, 3624.0
513, 64116, 63610, 55027.0, 131328, 506, 35594.0, 3967, 0, 2099.0, 8125, 1411, 3789.0
514, 64133, 63626, 54304.0, 131841, 508, 36010.0, 3979, 0, 2166.0, 8264, 1451, 3864.0
515, 64411, 63903, 54516.0, 132355, 504, 36488.0, 3997, 0, 2163.0, 8270, 1448, 3822.0
516, 64865, 64356, 54930.0, 132870, 505, 36253.0, 3991, 0, 2131.0, 8168, 1458, 3761.0
517, 65286, 64776, 55822.0, 133386, 509, 36111.0, 4008, 0, 2146.0, 7778, 1458, 3617.0
518, 65525, 65014, 55777.0, 133903, 511, 36344.0, 4018, 0, 2137.0, 7796, 1457, 3638.0
519, 65633, 65121, 56548.0, 134421, 512, 36654.0, 4024, 0, 2148.0, 7864, 1471, 3665.0
520, 66017, 65504, 56124.0, 134940, 517, 36670.0, 4015, 0, 2181.0, 8539, 1449, 3956.0
